"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","lz4","100000","null","3978.832611","38.86","null","478.39","1266.0","null","null","1","3978.832611","3978.832611","478.39","478.39","5","675.9399999999999","713.588","1152.1999999999998","1243.24","6","68.11368421052632","30.44093347920196","62.63000000000001","9.314473684210526","22.414134053265578","26261913","1083511454","654311256.2","447556834.8","3271556281","2237784174","0","30264","0.0","277371.2","0","1386856"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","lz4","100000","null","3939.02391","38.47","null","485.1","1431.0","null","null","1","3939.02391","3939.02391","485.1","485.1","5","691.6","733.6800000000001","1273.7999999999997","1399.56","6","70.73243243243243","30.881732852412604","66.014","9.280000000000001","22.74392856103265","26382875","1083606209","654383304.2","447639832.6","3271916521","2238199163","0","50288","0.0","934768.0","0","4673840"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","none","100000","null","4066.859165","39.72","null","471.52","1593.0","null","null","1","4066.859165","4066.859165","471.52","471.52","4","618.6049999999999","641.5609999999999","1450.9499999999998","1564.5899999999997","6","60.56","29.822836043666477","64.938","8.853333333333333","22.838535351966875","26731153","1081920570","653451627.8","447116454.4","3267258139","2235582272","0","51488","0.0","193560.0","0","967800"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","none","100000","null","4125.072189","40.28","null","462.8","1421.0","null","null","1","4125.072189","4125.072189","462.8","462.8","4","622.3349999999999","646.467","1297.5499999999997","1396.31","6","65.0272972972973","30.034021333738725","62.434000000000005","8.77108108108108","22.913203071566116","26503640","1081565909","652171356.8","445710739.0","3260856784","2228553695","0","50536","0.0","874185.6","0","4370928"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","none","100000","null","3887.722572","37.97","null","496.44","1362.0","null","null","1","3887.722572","3887.722572","496.44","496.44","5","641.66","671.0519999999999","1251.1999999999998","1339.8400000000001","6","63.37157894736842","30.814159096133135","64.92999999999999","8.954210526315789","22.842510820163135","26801209","1082022121","654592692.2","448391355.0","3272963461","2241956775","0","20896","0.0","779441.6","0","3897208"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","lz4","100000","null","1533.984069","14.97","null","10755.061994200001","20629.0","null","null","12","124.38806","131.300717","10031.53","11751.89","119","17935.78","18984.307999999997","19023.1","20069.239999999998","6","92.88815217391303","16.178970671884137","52.61","29.827391304347824","22.635572923554037","27809966","1085593438","653596096.0","446731788.0","3267980480","2233658940","0","76952","0.0","852788.8","0","4263944"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","lz4","100000","null","1387.263121","13.54","null","12095.211133399998","21688.0","null","null","12","114.183153","117.437321","11547.94","12825.88","132","19086.805","19988.14","20476.35","21359.74","6","93.7848484848485","15.781548730249435","47.772000000000006","30.401515151515152","22.56597917266118","28174075","1085749262","653924555.8","447172110.8","3269622779","2235860554","0","68256","0.0","1829934.4","0","9149672"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","lz4","100000","null","1520.018489","14.84","null","10977.016855900001","21088.0","null","null","12","122.914669","130.543763","10224.04","11753.78","120","17951.5","18454.62","18913.3","20723.15","6","93.17752688172044","15.995559827161633","48.62","29.799892473118277","22.562957482531473","27903129","1085567673","653690540.4","446864923.6","3268452702","2234324618","0","78904","0.0","907828.8","0","4539144"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","none","100000","null","1691.836734","16.52","null","9815.9433027","20739.0","null","null","12","138.093897","144.692747","9262.55","10557.54","105","17945.44","18768.12","19608.8","20685.719999999998","6","92.8884705882353","16.429233877481725","53.05800000000001","20.490000000000002","22.628868383914636","27919215","1084039869","652599232.4","446056415.0","3262996162","2230282075","0","74536","0.0","713180.8","0","3565904"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","none","100000","null","1705.7086239999999","16.66","null","9641.2841353","20510.0","null","null","12","138.948176","144.276884","9186.16","10464.18","98","18210.899999999998","18688.72","18963.85","19913.45","6","89.68103448275862","16.104981656734253","50.6","20.142298850574715","22.61542135337053","27894635","1084055710","651343352.8","444638676.2","3256716764","2223193381","0","55600","0.0","755990.4","0","3779952"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","none","100000","null","1706.726724","16.689999999999998","null","9627.2247405","20039.0","null","null","12","139.01076","147.465846","8976.14","10258.05","100","18365.7","18831.91","18843.55","19455.890000000003","6","92.7124705882353","16.426060689016104","53.738","20.795294117647057","22.611127055479795","27820270","1084033925","652490404.2","445910585.4","3262452021","2229552927","0","51872","0.0","781598.4","0","3907992"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","lz4","100000","null","2152.140094","21.01","null","4432.0780137","9294.0","null","null","6","349.033488","367.252055","4287.14","4648.25","48","8760.65","9207.99","9058.15","9232.43","6","90.0390625","20.687629258006623","56.612","21.37421875","22.701120267484562","27175096","1084220866","653064910.2","446235613.2","3265324551","2231178066","0","63424","0.0","1313318.4","0","6566592"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","lz4","100000","null","2143.546483","20.92","null","4422.6205218000005","9731.0","null","null","6","348.180337","362.406767","4321.35","4631.71","48","9290.8","9710.79","9334.2","9710.79","6","90.358125","20.227070521619982","57.63199999999999","22.09734375","22.684570266607363","27185652","1084197095","652929279.4","446086545.4","3264646397","2230432727","0","64368","0.0","527340.8","0","2636704"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","lz4","100000","null","2171.806884","21.2","null","4374.5042649","9723.0","null","null","6","356.81103","365.857406","4261.67","4523.02","48","8649.05","9523.25","8992.699999999999","9523.25","6","89.7709375","20.6159661959112","54.926","22.35109375","22.596163163454435","27213929","1084314631","652947708.4","446096968.2","3264738542","2230484841","0","55016","0.0","1651000.0","0","8255000"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2500.051062","24.4","null","3804.3230536","9185.0","null","null","6","412.100682","422.344981","3709.43","3873.66","42","8297.449999999999","8757.519999999999","8973.65","9156.71","6","88.53103448275863","21.629728034478212","62.232000000000006","14.210689655172414","22.777850334525446","26942091","1082744626","651580034.6","444907623.6","3257900173","2224538118","0","60928","0.0","838798.4","0","4193992"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2446.9583979999998","23.89","null","3923.8470777999996","10013.0","null","null","6","401.421002","418.127995","3788.61","4099.85","42","8471.124999999998","8895.67","9627.15","9890.82","6","89.40610169491525","21.798333428620715","57.878","14.390338983050848","22.701871382296808","26961102","1082768858","651753103.0","445105967.4","3258765515","2225529837","0","61488","0.0","1456801.6","0","7284008"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2458.429702","24.009999999999998","null","3842.6288032999996","9650.0","null","null","6","404.627224","415.128646","3769.8","3989.14","42","8999.05","9223.22","9265.95","9501.579999999998","6","86.22866666666667","21.6681351586748","62.763999999999996","14.208499999999999","22.602859327080637","26907645","1082780539","652544628.8","445973229.0","3262723144","2229866145","0","36936","0.0","943758.4","0","4718792"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.730073","97.63","null","7.74","1365.0","null","null","1","999.730073","999.730073","7.74","7.74","19","26.709999999999596","162.86200000000005","327.29999999999757","1157.4600000000005","6","61.88840707964602","28.295577477291136","60.908","9.396106194690265","23.344900117985702","40155851","10395355002","6245812276.4","4191503940.0","31229061382","20957519700","0","32728","18590.4","11400940.8","92952","57004704"
