"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","776.2225080000001","75.81","null","234.5272971","8395.0","null","null","6","128.492352","130.766696","175.5","280.98","148","5014.960000000001","8287.72","6120.25","8287.72","6","93.21089041095891","22.65741258227186","44.072","23.07691780821918","23.578430198714667","42057046","10398257560","6245922954.2","4191634187.0","31229614771","20958170935","0","46504","10225.6","11279494.4","51128","56397472"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","785.385057","76.69","null","249.5294293","9035.0","null","null","6","130.050407","131.639431","181.83","317.85","144","4395.445","8772.519999999997","6231.799999999999","8824.119999999999","6","95.56176056338029","23.806357121399802","48.358","23.860633802816903","23.828964633290205","41834097","10398686801","6246187116.8","4191781643.0","31230935584","20958908215","0","37496","15899.2","11717187.2","79496","58585936"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","785.728382","76.73","null","242.07211149999998","9015.0","null","null","6","129.843723","132.4607","157.97","291.16","144","4582.759999999999","8665.919999999998","6646.649999999994","8783.73","6","94.7223076923077","23.451724959865622","48.456","23.193076923076923","23.63240229262015","41854982","10398571251","6245904919.4","4191484980.0","31229524597","20957424900","0","35560","14884.8","11847486.4","74424","59237432"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","906.737764","88.53999999999999","null","265.68830379999997","8608.0","null","null","6","149.959961","154.719468","204.62","296.98","125","4218.36","7295.552000000015","6648.399999999999","8485.0","6","94.98063492063491","26.04367661372787","47.78","19.528333333333336","23.460614784442306","41922182","10397451967","6245137193.0","4190813977.2","31225685965","20954069886","0","52416","10304.0","11462921.6","51520","57314608"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","905.157413","88.38","null","254.21537279999998","9300.0","null","null","6","149.434666","153.301323","204.66","303.34","125","4503.9800000000005","8669.68","7981.799999999997","8913.76","6","94.147578125","25.556950853445986","50.656","19.661328125","23.727451167398318","41743888","10397194384","6244617616.2","4190351343.8","31223088081","20951756719","0","59160","13270.4","11710676.8","66352","58553384"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","912.26298","89.11","null","255.81846060000004","9102.0","null","null","6","150.49074","154.405566","217.25","280.85","124","4328.225","7667.444999999985","6187.699999999998","8782.89","6","94.50515873015873","25.670760040924808","48.839999999999996","20.06555555555556","23.48917738308533","41893526","10397102989","6244228443.6","4189988295.6","31221142218","20949941478","0","71264","14465.6","11874132.8","72328","59370664"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","131072","5","all","lz4","100000","null","999.620144","97.62","null","13.65","1521.0","null","null","1","999.620144","999.620144","13.65","13.65","19","53.94999999999949","224.95000000000005","496.79999999999757","1316.1600000000003","6","64.28636363636363","28.967762434740905","68.112","9.403454545454544","23.374812650054274","37956955","10396556911","6246483940.8","4191446836.8","31232419704","20957234184","0","58992","14214.4","12027094.4","71072","60135472"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","1","1","131072","5","all","lz4","100000","null","999.690096","97.63","null","11.71","1403.0","null","null","1","999.690096","999.690096","11.71","11.71","19","37.569999999999624","166.95400000000006","407.59999999999764","1203.9200000000003","6","60.41509090909091","28.93874241159627","69.572","9.885","23.41743711709061","37845430","10396639025","6246471688.4","4191371389.4","31232358442","20956856947","0","34688","18252.8","12027936.0","91264","60139680"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","1","1","131072","5","all","lz4","100000","null","999.70009","97.63","null","13.89","1335.0","null","null","1","999.70009","999.70009","13.89","13.89","19","65.94999999999956","215.35000000000008","470.99999999999795","1162.2000000000003","6","59.08221238938053","29.515604612262308","66.11600000000001","10.061415929203541","23.446721208625966","37966999","10396725368","6246672194.6","4191623793.6","31233360973","20958118968","0","39200","16544.0","11291862.4","82720","56459312"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.560194","97.61","null","12.65","1376.0","null","null","1","999.560194","999.560194","12.65","12.65","19","39.42999999999954","196.60600000000008","324.7999999999975","1165.7600000000002","6","52.23816513761468","29.06257866235917","57.008","9.7151376146789","23.473359989719434","38193263","10395026177","6245481306.6","4190788978.8","31227406533","20953944894","0","25048","18270.4","11865969.6","91352","59329848"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.630137","97.62","null","13.17","1696.0","null","null","1","999.630137","999.630137","13.17","13.17","19","42.169999999999575","185.23400000000007","582.6999999999973","1473.3400000000004","6","50.01824561403509","28.389442659874298","69.328","9.590087719298246","23.580061319689083","38182635","10395434370","6245833432.4","4191112276.2","31229167162","20955561381","0","39968","13683.2","11612451.2","68416","58062256"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.660116","97.62","null","11.64","1302.0","null","null","1","999.660116","999.660116","11.64","11.64","19","36.939999999999735","126.50800000000004","380.3999999999978","1117.6800000000003","6","49.56043103448276","28.274384141891424","47.258","9.683706896551724","23.670662453347475","38201380","10395611445","6245659678.2","4190866292.0","31228298391","20954331460","0","49160","12392.0","11012288.0","61960","55061440"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","131072","5","all","lz4","100000","null","625.64052","61.09","null","961.3068777","19082.0","null","null","12","51.549007","52.964392","777.12","1249.0","344","10219.66","17851.889999999996","13578.19999999999","18570.379999999997","6","96.06880434782609","20.143230366726794","39.948","36.75820652173913","23.716971960961722","42896477","10404520914","6247782491.8","4192609757.8","31238912459","20963048789","0","105704","14267.2","11917974.4","71336","59589872"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","131072","5","all","lz4","100000","null","626.835184","61.22","null","959.6885814999999","19038.0","null","null","12","51.629812","53.29326","734.27","1239.4","343","9576.119999999999","17793.019999999997","11939.799999999997","18487.32","6","96.54928961748634","19.74573507246548","35.334","36.48551912568306","23.815005888638083","43128632","10403011601","6247918336.8","4193198981.4","31239591684","20965994907","0","91768","10761.6","11502528.0","53808","57512640"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","131072","5","all","lz4","100000","null","624.204116","60.96","null","928.4099595","18778.0","null","null","12","51.179531","52.908911","757.42","1124.93","342","10325.05","18491.499999999996","12853.049999999996","18581.32","6","96.30277173913043","19.544442809558753","37.376","36.91320652173913","23.862530195215253","42851180","10403696655","6247787707.2","4192798733.2","31238938536","20963993666","0","78864","16012.8","11708936.0","80064","58544680"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","131072","5","all","none","100000","null","757.371892","73.95","null","1035.3945294","18116.0","null","null","12","61.848325","65.103597","872.55","1265.33","279","10448.649999999998","17370.399999999994","13155.899999999978","17674.14","6","95.82656050955414","22.188786461640596","41.176","27.31038216560509","23.580736529992585","42928963","10404519912","6246691631.8","4191451364.0","31233458159","20957256820","0","81912","10259.2","11955481.6","51296","59777408"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","131072","5","all","none","100000","null","745.256477","72.78","null","1067.5026556","18162.0","null","null","12","61.172653","64.11805","918.45","1306.56","284","10444.964999999995","17992.65","13222.599999999999","17992.65","6","96.1309493670886","21.625211924741997","47.272000000000006","27.56905063291139","23.604120455041457","43123441","10403529176","6246577457.6","4191636511.4","31232887288","20958182557","0","77312","37227.2","11751641.6","186136","58758208"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","131072","5","all","none","100000","null","742.527316","72.5","null","1104.2273877","18078.0","null","null","12","60.765585","64.724341","927.91","1362.46","284","11093.37999999999","17436.66","14196.499999999978","17574.610000000004","6","96.05924528301887","21.517139937047197","40.146","27.5462893081761","23.820477767108322","43285239","10404097285","6246601546.2","4191537775.6","31233007731","20957688878","0","79656","12302.4","11568368.0","61512","57841840"
